Date Value  
1982M07 33.350000000000  
1982M08 33.200000000000  
1982M09 33.100000000000  
1982M10 32.950000000000  
1982M11 33.000000000000  
1982M12 32.550000000000  
1983M01 31.059999465942  
1983M02 29.239999771118  
1983M03 28.659999847412  
1983M04 30.629999160767  
1983M05 29.979999542236  
1983M06 30.950000762940  
1983M07 31.600000381470  
1983M08 31.959999084473  
1983M09 31.260000228882  
1983M10 30.399999618530  
1983M11 30.000000000000  
1983M12 29.239999771118  
1984M01 29.840000152588  
1984M02 30.079999923706  
1984M03 30.729999542236  
1984M04 30.629999160767  
1984M05 30.450000762940  
1984M06 30.040000915527  
1984M07 28.790000915527  
1984M08 29.170000076294  
1984M09 29.299999237061  
1984M10 28.639999389648  
1984M11 28.159999847412  
1984M12 26.700000762940  
1985M01 25.650000000000  
1985M02 27.350000000000  
1985M03 28.300000000000  
1985M04 28.850000000000  
1985M05 27.650000000000  
1985M06 27.200000000000  
1985M07 26.850000000000  
1985M08 27.600000000000  
1985M09 27.650000000000  
1985M10 28.850000000000  
1985M11 29.850000000000  
1985M12 27.350000000000  
1986M01 22.900000000000  
1986M02 15.400000000000  
1986M03 12.650000000000  
1986M04 12.900000000000  
1986M05 15.450000000000  
1986M06 13.500000000000  
1986M07 11.550000000000  
1986M08 15.300000000000  
1986M09 14.950000000000  
1986M10 14.900000000000  
1986M11 15.250000000000  
1986M12 16.250000000000  
1987M01 18.600000000000  
1987M02 17.750000000000  
1987M03 18.450000000000  
1987M04 18.650000000000  
1987M05 19.400000000000  
1987M06 20.050000000000  
1987M07 21.300000000000  
1987M08 20.200000000000  
1987M09 19.500000000000  
1987M10 19.850000000000  
1987M11 18.850000000000  
1987M12 17.300000000000  
1988M01 17.150000000000  
1988M02 16.750000000000  
1988M03 16.200000000000  
1988M04 17.850000000000  
1988M05 17.400000000000  
1988M06 16.650000000000  
1988M07 15.500000000000  
1988M08 15.550000000000  
1988M09 14.450000000000  
1988M10 13.800000000000  
1988M11 14.000000000000  
1988M12 16.300000000000  
1989M01 18.000000000000  
1989M02 17.800000000000  
1989M03 19.450000000000  
1989M04 20.950000000000  
1989M05 20.050000000000  
1989M06 20.000000000000  
1989M07 19.750000000000  
1989M08 18.550000000000  
1989M09 19.600000000000  
1989M10 20.100000000000  
1989M11 19.800000000000  
1989M12 21.100000000000  
1990M01 22.650000000000  
1990M02 22.100000000000  
1990M03 20.400000000000  
1990M04 18.600000000000  
1990M05 18.450000000000  
1990M06 16.850000000000  
1990M07 18.650000000000  
1990M08 27.150000000000  
1990M09 33.700000000000  
1990M10 35.900000000000  
1990M11 32.300000000000  
1990M12 27.150000000000  
1991M01 24.700000000000  
1991M02 20.550000000000  
1991M03 19.900000000000  
1991M04 20.800000000000  
1991M05 21.250000000000  
1991M06 20.200000000000  
1991M07 21.450000000000  
1991M08 21.700000000000  
1991M09 21.850000000000  
1991M10 23.250000000000  
1991M11 22.600000000000  
1991M12 19.550000000000  
1992M01 18.800000000000  
1992M02 19.000000000000  
1992M03 18.950000000000  
1992M04 20.250000000000  
1992M05 21.000000000000  
1992M06 22.350000000000  
1992M07 21.750000000000  
1992M08 21.300000000000  
1992M09 21.900000000000  
1992M10 21.700000000000  
1992M11 20.350000000000  
1992M12 19.400000000000  
1993M01 19.050000000000  
1993M02 20.050000000000  
1993M03 20.350000000000  
1993M04 20.300000000000  
1993M05 20.000000000000  
1993M06 19.150000000000  
1993M07 17.900000000000  
1993M08 18.000000000000  
1993M09 17.500000000000  
1993M10 18.150000000000  
1993M11 16.750000000000  
1993M12 15.550000000000  
1994M01 15.000000000000  
1994M02 14.750000000000  
1994M03 14.650000000000  
1994M04 16.300000000000  
1994M05 17.850000000000  
1994M06 19.050000000000  
1994M07 19.650000000000  
1994M08 18.350000000000  
1994M09 17.450000000000  
1994M10 17.650000000000  
1994M11 18.100000000000  
1994M12 17.160000000000  
1995M01 17.990000000000  
1995M02 18.530000000000  
1995M03 18.540000000000  
1995M04 19.870000000000  
1995M05 19.640000000000  
1995M06 18.500000000000  
1995M07 17.420000000000  
1995M08 17.960000000000  
1995M09 18.030000000000  
1995M10 17.330000000000  
1995M11 17.790000000000  
1995M12 18.830000000000  
1996M01 18.890000000000  
1996M02 19.070000000000  
1996M03 21.160000000000  
1996M04 23.200000000000  
1996M05 21.080000000000  
1996M06 20.270000000000  
1996M07 21.360000000000  
1996M08 21.970000000000  
1996M09 23.920000000000  
1996M10 24.940000000000  
1996M11 23.660000000000  
1996M12 25.320000000000  
1997M01 24.930000000000  
1997M02 21.830000000000  
1997M03 20.690000000000  
1997M04 19.400000000000  
1997M05 20.504800000000  
1997M06 18.870000000000  
1997M07 19.300000000000  
1997M08 19.620000000000  
1997M09 19.585238095238  
1997M10 21.210000000000  
1997M11 19.880000000000  
1997M12 18.090000000000  
1998M01 16.510000000000  
1998M02 15.810000000000  
1998M03 14.760000000000  
1998M04 15.320000000000  
1998M05 14.900000000000  
1998M06 13.706000000000  
1998M07 14.112000000000  
1998M08 13.402400000000  
1998M09 14.980000000000  
1998M10 14.420000000000  
1998M11 12.960000000000  
1998M12 11.310000000000  
1999M01 12.490000000000  
1999M02 12.010000000000  
1999M03 14.660000000000  
1999M04 17.340000000000  
1999M05 17.750000000000  
1999M06 17.890000000000  
1999M07 20.070000000000  
1999M08 21.250000000000  
1999M09 23.860000000000  
1999M10 22.640000000000  
1999M11 24.850000000000  
1999M12 26.080000000000  
2000M01 27.270000000000  
2000M02 29.281000000000  
2000M03 29.920000000000  
2000M04 25.840000000000  
2000M05 28.830000000000  
2000M06 31.860900000000  
2000M07 29.972900000000  
2000M08 31.308300000000  
2000M09 33.886000000000  
2000M10 33.045900000000  
2000M11 34.368000000000  
2000M12 28.402500000000  
2001M01 29.550000000000  
2001M02 29.568500000000  
2001M03 27.238636363636  
2001M04 27.420500000000  
2001M05 28.610000000000  
2001M06 27.560000000000  
2001M07 26.442857142857  
2001M08 27.445217391304  
2001M09 26.115000000000  
2001M10 22.175652173913  
2001M11 19.590000000000  
2001M12 19.312631578947  
2002M01 19.687619047619  
2002M02 20.723157894737  
2002M03 24.377000000000  
2002M04 26.243181818182  
2002M05 27.044545454545  
2002M06 25.508500000000  
2002M07 26.923809523810  
2002M08 28.370454545455  
2002M09 29.670000000000  
2002M10 28.850869565217  
2002M11 26.283157894737  
2002M12 29.435714285714  
2003M01 32.949523809524  
2003M02 35.802631578947  
2003M03 33.315714285714  
2003M04 28.221428571429  
2003M05 28.132380952381  
2003M06 30.710000000000  
2003M07 30.749545454546  
2003M08 31.583809523810  
2003M09 28.283809523810  
2003M10 30.321739130435  
2003M11 31.092222222222  
2003M12 32.123333333333  
2004M01 34.243157894737  
2004M02 34.730000000000  
2004M03 36.731304347826  
2004M04 36.705238095238  
2004M05 40.285000000000  
2004M06 38.030952380952  
2004M07 40.821904761905  
2004M08 44.923636363636  
2004M09 45.930476190476  
2004M10 53.246190476191  
2004M11 48.446500000000  
2004M12 43.229047619048  
2005M01 46.820000000000  
2005M02 47.962631578947  
2005M03 54.168181818182  
2005M04 52.962857142857  
2005M05 49.813809523810  
2005M06 56.389090909091  
2005M07 58.666000000000  
2005M08 64.955652173913  
2005M09 65.538095238095  
2005M10 62.363809523810  
2005M11 58.283000000000  
2005M12 59.414285714286  
2006M01 65.483500000000  
2006M02 61.615263157895  
2006M03 62.889565217391  
2006M04 69.412777777778  
2006M05 70.933181818182  
2006M06 70.931818181818  
2006M07 74.404210526316  
2006M08 73.041739130435  
2006M09 63.819000000000  
2006M10 58.850454545455  
2006M11 59.130500000000  
2006M12 61.999000000000  
2007M01 54.240000000000  
2007M02 59.250000000000  
2007M03 60.601818181818  
2007M04 63.936500000000  
2007M05 63.450909090909  
2007M06 67.491904761905  
2007M07 74.141904761905  
2007M08 72.378260869565  
2007M09 79.906315789474  
2007M10 85.903913043478  
2007M11 94.755238095238  
2007M12 91.356666666667  
2008M01 92.975714285714  
2008M02 95.384000000000  
2008M03 105.472500000000  
2008M04 112.618181818182  
2008M05 125.013000000000  
2008M06 133.927142857143  
2008M07 133.377727272727  
2008M08 116.640476190476  
2008M09 103.936666666667  
2008M10 76.614782608696  
2008M11 57.293684210526  
2008M12 41.439047619048  
2009M01 41.738500000000  
2009M02 39.150526315790  
2009M03 47.520909090909  
2009M04 49.809047619048  
2009M05 59.125000000000  
2009M06 69.621363636364  
2009M07 64.120454545455  
2009M08 71.060000000000  
2009M09 69.443333333333  
2009M10 75.772272727273  
2009M11 77.995000000000  
2009M12 74.487272727273  
2010M01 78.355263157895  
2010M02 76.413157894737  
2010M03 81.250434782609  
2010M04 84.477619047619  
2010M05 73.730000000000  
2010M06 75.353636363636  
2010M07 76.350476190476  
2010M08 76.601818181818  
2010M09 75.291428571429  
2010M10 81.899523809524  
2010M11 84.236190476191  
2010M12 89.146818181818  
2011M01 89.408500000000  
2011M02 89.532631578947  
2011M03 102.916086956522  
2011M04 109.959500000000  
2011M05 101.282857142857  
2011M06 96.254090909091  
2011M07 97.306500000000  
2011M08 86.321304347826  
2011M09 85.577142857143  
2011M10 86.406190476191  
2011M11 97.123333333333  
2011M12 98.563809523810  
2012M01 100.287000000000  
2012M02 102.214000000000  
2012M03 106.150454545460  
2012M04 103.283000000000  
2012M05 94.681818181820  
2012M06 82.359523809520  
2012M07 87.901428571430  
2012M08 94.110434782610  
2012M09 94.507894736800  
2012M10 89.517391304350  
2012M11 86.678095238100  
2012M12 88.215500000000  
2013M01 94.744285714286  
2013M02 95.299473684211  
2013M03 92.912500000000  
2013M04 92.019090909091  
2013M05 94.758181818182  
2013M06 95.789500000000  
2013M07 104.695454545455  
2013M08 106.546363636364  
2013M09 106.247000000000  
2013M10 100.500434782609  
2013M11 93.949473684211  
2013M12 97.851428571429  
2014M01 94.860000000000  
2014M02 100.730000000000  
2014M03 100.570000000000  
2014M04 102.080000000000  
2014M05 101.860000000000  
2014M06 105.240000000000  
2014M07 102.940000000000  
2014M08 96.380000000000  
2014M09 93.220000000000  
2014M10 84.400000000000  
2014M11 75.810000000000  
2014M12 59.260000000000  
2015M01 47.270000000000  
2015M02 50.610000000000  
2015M03 47.780000000000  
2015M04 54.440000000000  
2015M05 59.270000000000  
2015M06 59.800000000000  
2015M07 50.900000000000  
2015M08 42.860000000000  
2015M09 45.450000000000  
2015M10 46.200000000000  
2015M11 42.700000000000  
2015M12 37.230000000000  
2016M01 31.540000000000  
2016M02 30.390000000000  
2016M03 37.770000000000  
2016M04 40.960000000000  
2016M05 46.730000000000  
2016M06 48.750000000000  
2016M07 44.690000000000  
1970M01 7.800000000000  
1970M02 7.800000000000  
1970M03 7.800000000000  
1970M04 7.800000000000  
1970M05 7.800000000000  
1970M06 7.800000000000  
1970M07 7.800000000000  
1970M08 7.800000000000  
1970M09 7.800000000000  
1970M10 7.800000000000  
1970M11 7.800000000000  
1970M12 7.800000000000  
1971M01 8.680000000000  
1971M02 8.680000000000  
1971M03 8.680000000000  
1971M04 8.680000000000  
1971M05 8.680000000000  
1971M06 8.680000000000  
1971M07 8.680000000000  
1971M08 8.680000000000  
1971M09 8.680000000000  
1971M10 8.680000000000  
1971M11 8.680000000000  
1971M12 8.680000000000  
1972M01 9.600000000000  
1972M02 9.600000000000  
1972M03 9.600000000000  
1972M04 9.600000000000  
1972M05 9.600000000000  
1972M06 9.600000000000  
1972M07 9.600000000000  
1972M08 9.600000000000  
1972M09 9.600000000000  
1972M10 9.600000000000  
1972M11 9.600000000000  
1972M12 9.600000000000  
1973M01 11.480000000000  
1973M02 11.480000000000  
1973M03 11.480000000000  
1973M04 11.480000000000  
1973M05 11.480000000000  
1973M06 11.480000000000  
1973M07 11.480000000000  
1973M08 11.480000000000  
1973M09 11.480000000000  
1973M10 11.480000000000  
1973M11 11.480000000000  
1973M12 11.480000000000  
1974M01 16.890000000000  
1974M02 16.890000000000  
1974M03 16.890000000000  
1974M04 16.890000000000  
1974M05 16.890000000000  
1974M06 16.890000000000  
1974M07 16.890000000000  
1974M08 16.890000000000  
1974M09 16.890000000000  
1974M10 16.890000000000  
1974M11 16.890000000000  
1974M12 16.890000000000  
1975M01 26.840000000000  
1975M02 26.840000000000  
1975M03 26.840000000000  
1975M04 26.840000000000  
1975M05 26.840000000000  
1975M06 26.840000000000  
1975M07 26.840000000000  
1975M08 26.840000000000  
1975M09 26.840000000000  
1975M10 26.840000000000  
1975M11 26.840000000000  
1975M12 26.840000000000  
1976M01 27.160000000000  
1976M02 27.160000000000  
1976M03 27.160000000000  
1976M04 27.160000000000  
1976M05 27.160000000000  
1976M06 27.160000000000  
1976M07 27.160000000000  
1976M08 27.160000000000  
1976M09 27.160000000000  
1976M10 27.160000000000  
1976M11 27.160000000000  
1976M12 27.160000000000  
1977M01 28.680000000000  
1977M02 28.680000000000  
1977M03 28.680000000000  
1977M04 28.680000000000  
1977M05 28.677777777800  
1977M06 28.677777777800  
1977M07 28.677777777800  
1977M08 28.677777777800  
1977M09 28.677777777800  
1977M10 28.677777777800  
1977M11 28.677777777800  
1977M12 28.677777777800  
1978M01 27.868888888900  
1978M02 27.060000000000  
1978M03 27.060000000000  
1978M04 27.060000000000  
1978M05 28.605000000000  
1978M06 30.150000000000  
1978M07 30.150000000000  
1978M08 30.150000000000  
1978M09 30.150000000000  
1978M10 30.150000000000  
1978M11 30.150000000000  
1978M12 30.150000000000  
1979M01 30.150000000000  
1979M02 30.150000000000  
1979M03 30.150000000000  
1979M04 30.150000000000  
1979M05 30.150000000000  
1979M06 30.150000000000  
1979M07 30.150000000000  
1979M08 31.260000000000  
1979M09 31.260000000000  
1979M10 32.370000000000  
1979M11 32.370000000000  
1979M12 32.370000000000  
1980M01 32.370000000000  
1980M02 32.370000000000  
1980M03 32.370000000000  
1980M04 39.540000000000  
1980M05 40.140000000000  
1980M06 40.740000000000  
1980M07 40.740000000000  
1980M08 44.240000000000  
1980M09 44.610000000000  
1980M10 44.610000000000  
1980M11 44.980000000000  
1980M12 44.980000000000  
1981M01 44.980000000000  
1981M02 44.980000000000  
1981M03 44.980000000000  
1981M04 56.500000000000  
1981M05 56.500000000000  
1981M06 56.500000000000  
1981M07 56.500000000000  
1981M08 56.500000000000  
1981M09 56.500000000000  
1981M10 56.500000000000  
1981M11 56.500000000000  
1981M12 56.500000000000  
1982M01 55.610000000000  
1982M02 55.610000000000  
1982M03 55.610000000000  
1982M04 55.610000000000  
1982M05 55.610000000000  
1982M06 55.610000000000  
1982M07 55.610000000000  
1982M08 55.610000000000  
1982M09 55.610000000000  
1982M10 55.610000000000  
1982M11 55.610000000000  
1982M12 45.500000000000  
1983M01 43.000000000000  
1983M02 43.000000000000  
1983M03 43.000000000000  
1983M04 43.000000000000  
1983M05 43.000000000000  
1983M06 43.000000000000  
1983M07 34.750000000000  
1983M08 34.750000000000  
1983M09 34.750000000000  
1983M10 34.750000000000  
1983M11 32.000000000000  
1983M12 29.250000000000  
1984M01 29.250000000000  
1984M02 29.250000000000  
1984M03 29.250000000000  
1984M04 29.250000000000  
1984M05 29.250000000000  
1984M06 31.750000000000  
1984M07 31.750000000000  
1984M08 31.750000000000  
1984M09 31.750000000000  
1984M10 31.750000000000  
1984M11 32.750000000000  
1984M12 33.750000000000  
1985M01 33.750000000000  
1985M02 33.750000000000  
1985M03 33.750000000000  
1985M04 33.750000000000  
1985M05 33.750000000000  
1985M06 33.750000000000  
1985M07 33.750000000000  
1985M08 33.750000000000  
1985M09 33.750000000000  
1985M10 33.750000000000  
1985M11 33.750000000000  
1985M12 33.750000000000  
1986M01 33.750000000000  
1986M02 33.750000000000  
1986M03 30.750000000000  
1986M04 30.750000000000  
1986M05 30.750000000000  
1986M06 30.750000000000  
1986M07 30.750000000000  
1986M08 30.750000000000  
1986M09 30.750000000000  
1986M10 30.750000000000  
1986M11 30.750000000000  
1986M12 29.250000000000  
1987M01 29.250000000000  
1987M02 29.250000000000  
1987M03 29.250000000000  
1987M04 24.750000000000  
1987M05 24.750000000000  
1987M06 24.750000000000  
1987M07 27.000000000000  
1987M08 27.000000000000  
1987M09 27.000000000000  
1987M10 27.000000000000  
1987M11 29.000000000000  
1987M12 31.000000000000  
1988M01 31.000000000000  
1988M02 31.000000000000  
1988M03 33.000000000000  
1988M04 33.000000000000  
1988M05 33.000000000000  
1988M06 36.000000000000  
1988M07 36.000000000000  
1988M08 36.000000000000  
1988M09 37.000000000000  
1988M10 37.000000000000  
1988M11 37.500000000000  
1988M12 38.000000000000  
1989M01 38.000000000000  
1989M02 38.000000000000  
1989M03 38.000000000000  
1989M04 38.000000000000  
1989M05 38.000000000000  
1989M06 38.000000000000  
1989M07 38.000000000000  
1989M08 38.000000000000  
1989M09 38.000000000000  
1989M10 38.000000000000  
1989M11 38.000000000000  
1989M12 38.000000000000  
1990M01 38.000000000000  
1990M02 38.000000000000  
1990M03 38.000000000000  
1990M04 38.000000000000  
1990M05 40.500000000000  
1990M06 40.500000000000  
1990M07 40.500000000000  
1990M08 40.500000000000  
1990M09 40.500000000000  
1990M10 40.500000000000  
1990M11 40.500000000000  
1990M12 40.500000000000  
1991M01 40.500000000000  
1991M02 40.500000000000  
1991M03 39.500000000000  
1991M04 39.500000000000  
1991M05 39.500000000000  
1991M06 39.500000000000  
1991M07 39.500000000000  
1991M08 39.500000000000  
1991M09 39.500000000000  
1991M10 39.500000000000  
1991M11 39.500000000000  
1991M12 39.500000000000  
1992M01 39.500000000000  
1992M02 39.500000000000  
1992M03 39.500000000000  
1992M04 39.500000000000  
1992M05 39.500000000000  
1992M06 39.500000000000  
1992M07 39.500000000000  
1992M08 39.500000000000  
1992M09 39.500000000000  
1992M10 37.250000000000  
1992M11 35.000000000000  
1992M12 35.000000000000  
1993M01 35.000000000000  
1993M02 31.000000000000  
1993M03 31.000000000000  
1993M04 31.000000000000  
1993M05 31.000000000000  
1993M06 31.000000000000  
1993M07 31.000000000000  
1993M08 31.000000000000  
1993M09 31.000000000000  
1993M10 31.000000000000  
1993M11 31.000000000000  
1993M12 31.000000000000  
1994M01 31.000000000000  
1994M02 31.000000000000  
1994M03 29.500000000000  
1994M04 29.500000000000  
1994M05 31.400000000000  
1994M06 33.600000000000  
1994M07 33.100000000000  
1994M08 33.100000000000  
1994M09 33.100000000000  
1994M10 33.100000000000  
1994M11 33.100000000000  
1994M12 36.100000000000  
1995M01 37.100000000000  
1995M02 37.600000000000  
1995M03 38.350000000000  
1995M04 37.100000000000  
1995M05 38.770000000000  
1995M06 40.770000000000  
1995M07 41.050000000000  
1995M08 40.880000000000  
1995M09 40.930000000000  
1995M10 40.970000000000  
1995M11 39.590000000000  
1995M12 39.350000000000  
1996M01 39.370000000000  
1996M02 39.280000000000  
1996M03 39.010000000000  
1996M04 39.330000000000  
1996M05 38.200000000000  
1996M06 38.200000000000  
1996M07 38.400000000000  
1996M08 38.350000000000  
1996M09 38.100000000000  
1996M10 37.600000000000  
1996M11 35.700000000000  
1996M12 35.350000000000  
1997M01 35.230000000000  
1997M02 34.600000000000  
1997M03 34.500000000000  
1997M04 35.400000000000  
1997M05 35.730000000000  
1997M06 34.500000000000  
1997M07 35.000000000000  
1997M08 36.930000000000  
1997M09 37.150000000000  
1997M10 37.150000000000  
1997M11 33.600000000000  
1997M12 31.400000000000  
1998M01 31.400000000000  
1998M02 33.440000000000  
1998M03 31.880000000000  
1998M04 31.180000000000  
1998M05 30.280000000000  
1998M06 30.000000000000  
1998M07 30.000000000000  
1998M08 26.200000000000  
1998M09 27.090000000000  
1998M10 27.100000000000  
1998M11 26.100000000000  
1998M12 26.100000000000  
1999M01 26.100000000000  
1999M02 26.100000000000  
1999M03 26.100000000000  
1999M04 26.100000000000  
1999M05 26.100000000000  
1999M06 26.100000000000  
1999M07 26.100000000000  
1999M08 26.100000000000  
1999M09 26.100000000000  
1999M10 25.600000000000  
1999M11 25.100000000000  
1999M12 25.100000000000  
2000M01 25.100000000000  
2000M02 25.100000000000  
2000M03 25.100000000000  
2000M04 25.100000000000  
2000M05 25.600000000000  
2000M06 25.600000000000  
2000M07 25.600000000000  
2000M08 25.600000000000  
2000M09 27.150000000000  
2000M10 27.150000000000  
2000M11 27.150000000000  
2000M12 30.750000000000  
2001M01 32.100000000000  
2001M02 32.100000000000  
2001M03 32.600000000000  
2001M04 33.500000000000  
2001M05 33.800000000000  
2001M06 33.900000000000  
2001M07 34.000000000000  
2001M08 33.800000000000  
2001M09 32.800000000000  
2001M10 32.400000000000  
2001M11 29.400000000000  
2001M12 27.350000000000  
2002M01 27.350000000000  
2002M02 28.100000000000  
2002M03 27.800000000000  
2002M04 27.087500000000  
2002M05 26.875000000000  
2002M06 24.900000000000  
2002M07 23.150000000000  
2002M08 22.250000000000  
2002M09 22.700000000000  
2002M10 24.500000000000  
2002M11 24.500000000000  
2002M12 24.500000000000  
2003M01 24.900000000000  
2003M02 25.150000000000  
2003M03 24.400000000000  
2003M04 23.450000000000  
2003M05 23.300000000000  
2003M06 24.100000000000  
2003M07 24.350000000000  
2003M08 25.325000000000  
2003M09 26.700000000000  
2003M10 27.500000000000  
2003M11 29.912500000000  
2003M12 34.000000000000  
2004M01 37.750000000000  
2004M02 41.750000000000  
2004M03 48.937500000000  
2004M04 53.250000000000  
2004M05 56.437500000000  
2004M06 59.550000000000  
2004M07 61.375000000000  
2004M08 59.250000000000  
2004M09 55.375000000000  
2004M10 56.625000000000  
2004M11 52.825000000000  
2004M12 52.250000000000  
2005M01 53.045000000000  
2005M02 49.897500000000  
2005M03 50.925000000000  
2005M04 51.250000000000  
2005M05 51.312500000000  
2005M06 51.000000000000  
2005M07 50.900000000000  
2005M08 49.125000000000  
2005M09 45.250000000000  
2005M10 42.458333333300  
2005M11 38.062500000000  
2005M12 38.225000000000  
2006M01 43.187500000000  
2006M02 47.700000000000  
2006M03 49.750000000000  
2006M04 52.875000000000  
2006M05 52.600000000000  
2006M06 52.375000000000  
2006M07 52.750000000000  
2006M08 50.937500000000  
2006M09 47.100000000000  
2006M10 44.050000000000  
2006M11 46.000000000000  
2006M12 49.750000000000  
2007M01 51.287500000000  
2007M02 52.900000000000  
2007M03 55.380000000000  
2007M04 56.120000000000  
2007M05 56.000000000000  
2007M06 61.600000000000  
2007M07 67.310000000000  
2007M08 69.350000000000  
2007M09 68.440000000000  
2007M10 74.810000000000  
2007M11 84.600000000000  
2007M12 91.000000000000  
2008M01 91.750000000000  
2008M02 132.000000000000  
2008M03 118.250000000000  
2008M04 123.000000000000  
2008M05 133.200000000000  
2008M06 159.750000000000  
2008M07 180.000000000000  
2008M08 158.400000000000  
2008M09 150.000000000000  
2008M10 108.000000000000  
2008M11 92.250000000000  
2008M12 78.650000000000  
2009M01 79.400000000000  
2009M02 75.380000000000  
2009M03 61.000000000000  
2009M04 63.560000000000  
2009M05 64.500000000000  
2009M06 71.380000000000  
2009M07 73.800000000000  
2009M08 72.500000000000  
2009M09 67.640000000000  
2009M10 71.070000000000  
2009M11 78.800000000000  
2009M12 83.100000000000  
2010M01 97.000000000000  
2010M02 94.190000000000  
2010M03 94.375000000000  
2010M04 100.150000000000  
2010M05 100.130000000000  
2010M06 98.187500000000  
2010M07 95.980000000000  
2010M08 89.780000000000  
2010M09 94.900000000000  
2010M10 97.450000000000  
2010M11 107.160000000000  
2010M12 118.290000000000  
2011M01 132.480000000000  
2011M02 128.360000000000  
2011M03 126.130000000000  
2011M04 122.340000000000  
2011M05 118.380000000000  
2011M06 119.280000000000  
2011M07 120.000000000000  
2011M08 119.270000000000  
2011M09 122.550000000000  
2011M10 118.987500000000  
2011M11 113.800000000000  
2011M12 109.662500000000  
2012M01 115.900000000000  
2012M02 117.020000000000  
2012M03 107.460000000000  
2012M04 103.590000000000  
2012M05 95.830000000000  
2012M06 87.190000000000  
2012M07 88.240000000000  
2012M08 91.000000000000  
2012M09 88.960000000000  
2012M10 81.850000000000  
2012M11 85.890000000000  
2012M12 92.880000000000  
2013M01 92.770000000000  
2013M02 94.940000000000  
2013M03 90.980000000000  
2013M04 87.760000000000  
2013M05 87.710000000000  
2013M06 82.754319462007  
2013M07 77.259210828831  
2013M08 76.960000000000  
2013M09 77.612500000000  
2013M10 79.412500000000  
2013M11 82.250000000000  
2013M12 84.337500000000  
2014M01 81.610000000000  
2014M02 76.290000000000  
2014M03 73.340000000000  
2014M04 72.820000000000  
2014M05 73.690000000000  
2014M06 71.480000000000  
2014M07 68.750000000000  
2014M08 68.940000000000  
2014M09 65.940000000000  
2014M10 63.710000000000  
2014M11 62.550000000000  
2014M12 62.440000000000  
2015M01 62.100000000000  
2015M02 61.400000000000  
2015M03 60.115000000000  
2015M04 57.814285714286  
2015M05 60.397368421053  
2015M06 58.840909090909  
2015M07 59.130434782609  
2015M08 58.572500000000  
2015M09 54.745454545455  
2015M10 52.313636363636  
2015M11 52.571428571429  
2015M12 52.290909090909  
2016M01 49.815625000000  
2016M02 50.707500000000  
2016M03 52.190000000000  
2016M04 50.910000000000  
2016M05 51.480000000000  
2016M06 53.170000000000  
2016M07 63.070588235294  
1960M01 2.038346662972  
1960M02 2.038346662972  
1960M03 2.038346662972  
1960M04 2.038346662972  
1960M05 2.038346662972  
1960M06 2.038346662972  
1960M07 2.038346662972  
1960M08 2.038346662972  
1960M09 2.038346662972  
1960M10 2.038346662972  
1960M11 2.038346662972  
1960M12 2.038346662972  
1961M01 2.139085716227  
1961M02 2.139085716227  
1961M03 2.139085716227  
1961M04 2.139085716227  
1961M05 2.139085716227  
1961M06 2.139085716227  
1961M07 2.139085716227  
1961M08 2.139085716227  
1961M09 2.139085716227  
1961M10 2.139085716227  
1961M11 2.139085716227  
1961M12 2.139085716227  
1962M01 2.239824769483  
1962M02 2.239824769483  
1962M03 2.239824769483  
1962M04 2.239824769483  
1962M05 2.239824769483  
1962M06 2.239824769483  
1962M07 2.239824769483  
1962M08 2.239824769483  
1962M09 2.239824769483  
1962M10 2.239824769483  
1962M11 2.239824769483  
1962M12 2.239824769483  
1963M01 2.218999434734  
1963M02 2.218999434734  
1963M03 2.218999434734  
1963M04 2.218999434734  
1963M05 2.218999434734  
1963M06 2.218999434734  
1963M07 2.218999434734  
1963M08 2.218999434734  
1963M09 2.218999434734  
1963M10 2.218999434734  
1963M11 2.218999434734  
1963M12 2.218999434734  
1964M01 2.107087632748  
1964M02 2.107087632748  
1964M03 2.107087632748  
1964M04 2.107087632748  
1964M05 2.107087632748  
1964M06 2.107087632748  
1964M07 2.107087632748  
1964M08 2.107087632748  
1964M09 2.107087632748  
1964M10 2.107087632748  
1964M11 2.107087632748  
1964M12 2.107087632748  
1965M01 2.249121423674  
1965M02 2.249121423674  
1965M03 2.249121423674  
1965M04 2.249121423674  
1965M05 2.249121423674  
1965M06 2.249121423674  
1965M07 2.249121423674  
1965M08 2.249121423674  
1965M09 2.249121423674  
1965M10 2.249121423674  
1965M11 2.249121423674  
1965M12 2.249121423674  
1966M01 2.271094392643  
1966M02 2.271094392643  
1966M03 2.271094392643  
1966M04 2.271094392643  
1966M05 2.271094392643  
1966M06 2.271094392643  
1966M07 2.271094392643  
1966M08 2.271094392643  
1966M09 2.271094392643  
1966M10 2.271094392643  
1966M11 2.271094392643  
1966M12 2.271094392643  
1967M01 2.320305429310  
1967M02 2.320305429310  
1967M03 2.320305429310  
1967M04 2.320305429310  
1967M05 2.320305429310  
1967M06 2.320305429310  
1967M07 2.320305429310  
1967M08 2.320305429310  
1967M09 2.320305429310  
1967M10 2.320305429310  
1967M11 2.320305429310  
1967M12 2.320305429310  
1968M01 2.312787720810  
1968M02 2.312787720810  
1968M03 2.312787720810  
1968M04 2.312787720810  
1968M05 2.312787720810  
1968M06 2.312787720810  
1968M07 2.312787720810  
1968M08 2.312787720810  
1968M09 2.312787720810  
1968M10 2.312787720810  
1968M11 2.312787720810  
1968M12 2.312787720810  
